Trial,TrialAUC(%),Label,Accuracy,F1,AUC,TP,FP,TN,FN,mAP(%),CP(%),CR(%),CF1(%),OP(%),OR(%),OF1(%)
1,75.94111884381867,Toothmark,62.16216216216216,76.0,77.00743494423791,532,330,20,6,nan,nan,nan,nan,nan,nan,nan
1,75.94111884381867,FurThick,97.18468468468468,98.57224443175329,78.03939745075319,863,25,0,0,nan,nan,nan,nan,nan,nan,nan
1,75.94111884381867,FurYellow,71.17117117117117,52.59259259259259,92.0283895881007,142,246,490,10,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,TonguePale,67.0045045045045,27.65432098765432,70.86792658946909,56,257,539,36,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,TipSideRed,55.067567567567565,62.67539756782039,73.44847408026757,335,366,154,33,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,Spot,71.62162162162163,74.12731006160165,82.78416984290958,361,194,275,58,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,Ecchymosis,86.59909909909909,22.22222222222222,70.75591599588452,17,54,752,65,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,Crack,84.45945945945947,91.36420525657071,77.36098487978187,730,127,20,11,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,Toothmark,68.35585585585585,78.63117870722434,78.24216675517792,517,260,90,21,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,FurThick,97.18468468468468,98.57224443175329,76.49130938586327,863,25,0,0,nan,nan,nan,nan,nan,nan,nan
2,76.84180626296558,FurYellow,79.16666666666666,55.63549160671462,84.78350257437071,116,149,587,36,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,TonguePale,73.98648648648648,34.18803418803419,79.05560410749399,60,199,597,32,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,TipSideRed,63.17567567567568,65.10138740661687,76.66623118729096,305,264,256,63,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,Spot,69.93243243243244,74.8824082784572,88.18641195658259,398,246,223,21,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,Ecchymosis,84.12162162162163,33.175355450236964,73.65490528354415,35,94,712,47,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,Crack,83.67117117117117,91.06592729513247,82.69988157206201,739,143,4,2,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,Toothmark,69.48198198198197,78.84465261514441,82.4567180031864,505,238,112,33,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,FurThick,97.2972972972973,98.62857142857143,89.10312862108921,863,24,1,0,nan,nan,nan,nan,nan,nan,nan
3,83.46801401732151,FurYellow,90.990990990991,76.878612716763,95.92123140732267,133,61,675,19,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,TonguePale,73.87387387387388,34.090909090909086,76.73558007428447,60,200,596,32,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,TipSideRed,53.6036036036036,61.49532710280374,72.15457775919731,329,373,147,39,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,Spot,72.97297297297297,72.35023041474655,80.66724000183196,314,135,334,105,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,Ecchymosis,75.78828828828829,18.86792452830189,60.28414936754827,25,158,648,57,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,Crack,84.009009009009,91.20198265179677,82.60027357771719,736,137,10,5,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,Toothmark,62.04954954954955,75.56200145032632,73.50079660116833,521,320,30,17,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,FurThick,97.18468468468468,98.57224443175329,82.04403244495944,863,25,0,0,nan,nan,nan,nan,nan,nan,nan
4,77.76646802753746,FurYellow,83.33333333333334,65.09433962264151,94.14509439359267,138,134,602,14,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,TonguePale,71.28378378378379,30.89430894308943,72.51338212803147,57,220,576,35,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,TipSideRed,54.054054054054056,61.86915887850467,70.55863294314382,331,371,149,37,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,Spot,62.612612612612615,70.14388489208633,82.60809827439685,390,303,166,29,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,Ecchymosis,73.64864864864865,24.02597402597403,63.912425104399915,37,189,617,45,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,Crack,84.12162162162163,91.29092032118591,81.55002891844998,739,139,8,2,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,Toothmark,71.3963963963964,79.90506329113923,77.14232607541157,505,221,129,33,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,FurThick,97.18468468468468,98.57224443175329,77.87717265353417,863,25,0,0,nan,nan,nan,nan,nan,nan,nan
5,76.8049675728117,FurYellow,84.68468468468468,63.44086021505375,88.27767448512587,118,102,634,34,nan,nan,nan,nan,nan,nan,nan
